unique_id,Core_Location,Tetra_Viable,Seeds_Tested,Depth,Assay_Num
C4A_S,corn,3,10,0,1
C4A_R,corn,16,63,2,1
C4A_Q,corn,6,36,4,1
C4A_O,corn,1,42,8,1
C4A_N,corn,9,54,10,1
C4A_M,corn,5,39,12,1
C4A_H,corn,0,38,14,0
C4A_L,corn,1,12,14,1
C4A_I,corn,4,61,20,1
C4A_G,corn,3,48,24,0
C4A_E,corn,0,4,28,0
C4A_D,corn,1,44,30,0
C4A_A,corn,0,19,36,0
